"","sample","module_number","module","ID","Term","Ont","N","DE","P.DE","type"
"7148","Devel_int","7","green","GO:0022008","neurogenesis","BP",188,9,0.0021557656126192,"GOTerms"
"7149","Devel_int","7","green","GO:0048668","collateral sprouting","BP",5,2,0.00218069685689905,"GOTerms"
"7150","Devel_int","7","green","GO:0048661","positive regulation of smooth muscle cell proliferation","BP",5,2,0.00218069685689905,"GOTerms"
"7151","Devel_int","7","green","GO:0048670","regulation of collateral sprouting","BP",5,2,0.00218069685689905,"GOTerms"
"7152","Devel_int","7","green","GO:0010464","regulation of mesenchymal cell proliferation","BP",5,2,0.00218069685689905,"GOTerms"
"7153","Devel_int","7","green","GO:0048732","gland development","BP",37,4,0.00221707269216789,"GOTerms"
"7154","Devel_int","7","green","GO:0003008","system process","BP",154,8,0.00227527909602013,"GOTerms"
"7155","Devel_int","7","green","GO:0007399","nervous system development","BP",266,11,0.00230829327946809,"GOTerms"
"7156","Devel_int","7","green","GO:0050896","response to stimulus","BP",807,23,0.00234113000466472,"GOTerms"
"7157","Devel_int","7","green","GO:0035556","intracellular signal transduction","BP",191,9,0.00239973954612513,"GOTerms"
"7158","Devel_int","7","green","GO:0051346","negative regulation of hydrolase activity","BP",38,4,0.00244913881553447,"GOTerms"
"7159","Devel_int","7","green","GO:0016310","phosphorylation","BP",230,10,0.0025231749266955,"GOTerms"
"7160","Devel_int","7","green","GO:0033674","positive regulation of kinase activity","BP",63,5,0.00252901217881975,"GOTerms"
"7161","Devel_int","7","green","GO:2000026","regulation of multicellular organismal development","BP",123,7,0.00255011901332351,"GOTerms"
"7162","Devel_int","7","green","GO:0010243","response to organonitrogen compound","BP",64,5,0.00271043871747585,"GOTerms"
"7163","Devel_int","7","green","GO:0033002","muscle cell proliferation","BP",19,3,0.00271211023919553,"GOTerms"
"7164","Devel_int","7","green","GO:0010632","regulation of epithelial cell migration","BP",19,3,0.00271211023919553,"GOTerms"
"7165","Devel_int","7","green","GO:0009893","positive regulation of metabolic process","BP",355,13,0.0027805355844693,"GOTerms"
"7166","Devel_int","7","green","GO:0045445","myoblast differentiation","BP",20,3,0.00315568371129456,"GOTerms"
"7167","Devel_int","7","green","GO:0008284","positive regulation of cell population proliferation","BP",96,6,0.00323057670311298,"GOTerms"
"7168","Devel_int","7","green","GO:0048584","positive regulation of response to stimulus","BP",163,8,0.00323111207308746,"GOTerms"
"7169","Devel_int","7","green","GO:0046580","negative regulation of Ras protein signal transduction","BP",6,2,0.00323871317583019,"GOTerms"
"7170","Devel_int","7","green","GO:0051058","negative regulation of small GTPase mediated signal transduction","BP",6,2,0.00323871317583019,"GOTerms"
"7171","Devel_int","7","green","GO:1903036","positive regulation of response to wounding","BP",6,2,0.00323871317583019,"GOTerms"
"7172","Devel_int","7","green","GO:0042058","regulation of epidermal growth factor receptor signaling pathway","BP",6,2,0.00323871317583019,"GOTerms"
"7173","Devel_int","7","green","GO:1901184","regulation of ERBB signaling pathway","BP",6,2,0.00323871317583019,"GOTerms"
"7174","Devel_int","7","green","GO:0044267","cellular protein metabolic process","BP",540,17,0.00324949252315068,"GOTerms"
"7175","Devel_int","7","green","GO:0040008","regulation of growth","BP",67,5,0.00331125303777782,"GOTerms"
"7176","Devel_int","7","green","GO:0046903","secretion","BP",67,5,0.00331125303777782,"GOTerms"
"7177","Devel_int","7","green","GO:0006796","phosphate-containing compound metabolic process","BP",321,12,0.00339637121071481,"GOTerms"
"7178","Devel_int","7","green","GO:0006793","phosphorus metabolic process","BP",322,12,0.00348233033863834,"GOTerms"
"7179","Devel_int","7","green","GO:1902533","positive regulation of intracellular signal transduction","BP",68,5,0.00353125447231323,"GOTerms"
"7180","Devel_int","7","green","GO:0001558","regulation of cell growth","BP",42,4,0.0035445047152778,"GOTerms"
"7181","Devel_int","7","green","GO:0042327","positive regulation of phosphorylation","BP",98,6,0.00357891140296246,"GOTerms"
"7182","Devel_int","7","green","GO:0007267","cell-cell signaling","BP",166,8,0.00361091137910512,"GOTerms"
"7183","Devel_int","7","green","GO:0051179","localization","BP",546,17,0.00363381033509024,"GOTerms"
"7184","Devel_int","7","green","GO:0050900","leukocyte migration","BP",21,3,0.00364123609118059,"GOTerms"
"7185","Devel_int","7","green","GO:0001818","negative regulation of cytokine production","BP",21,3,0.00364123609118059,"GOTerms"
"7186","Devel_int","7","green","GO:0043523","regulation of neuron apoptotic process","BP",21,3,0.00364123609118059,"GOTerms"
"7187","Devel_int","7","green","GO:0009966","regulation of signal transduction","BP",243,10,0.00373924430688706,"GOTerms"
"7188","Devel_int","7","green","GO:0051347","positive regulation of transferase activity","BP",69,5,0.0037615628480329,"GOTerms"
"7189","Devel_int","7","green","GO:0010604","positive regulation of macromolecule metabolic process","BP",327,12,0.00393891530311877,"GOTerms"
"7190","Devel_int","7","green","GO:0009968","negative regulation of signal transduction","BP",101,6,0.0041527685201319,"GOTerms"
"7191","Devel_int","7","green","GO:2000146","negative regulation of cell motility","BP",22,3,0.00416994219909078,"GOTerms"
"7192","Devel_int","7","green","GO:0051271","negative regulation of cellular component movement","BP",22,3,0.00416994219909078,"GOTerms"
"7193","Devel_int","7","green","GO:1901698","response to nitrogen compound","BP",71,5,0.00425415734370488,"GOTerms"
"7194","Devel_int","7","green","GO:0035272","exocrine system development","BP",7,2,0.0044894351329458,"GOTerms"
"7195","Devel_int","7","green","GO:0015908","fatty acid transport","BP",7,2,0.0044894351329458,"GOTerms"
"7196","Devel_int","7","green","GO:0010463","mesenchymal cell proliferation","BP",7,2,0.0044894351329458,"GOTerms"
"7197","Devel_int","7","green","GO:0030593","neutrophil chemotaxis","BP",7,2,0.0044894351329458,"GOTerms"
"7198","Devel_int","7","green","GO:2000738","positive regulation of stem cell differentiation","BP",7,2,0.0044894351329458,"GOTerms"
"7199","Devel_int","7","green","GO:0048660","regulation of smooth muscle cell proliferation","BP",7,2,0.0044894351329458,"GOTerms"
"7200","Devel_int","7","green","GO:0061061","muscle structure development","BP",72,5,0.00451696987029208,"GOTerms"
"7201","Devel_int","7","green","GO:0051402","neuron apoptotic process","BP",23,3,0.00474289530096664,"GOTerms"
"7202","Devel_int","7","green","GO:0015711","organic anion transport","BP",23,3,0.00474289530096664,"GOTerms"
"7203","Devel_int","7","green","GO:0007519","skeletal muscle tissue development","BP",23,3,0.00474289530096664,"GOTerms"
"7204","Devel_int","7","green","GO:1901564","organonitrogen compound metabolic process","BP",706,20,0.00480505014764171,"GOTerms"
"7205","Devel_int","7","green","GO:0023056","positive regulation of signaling","BP",139,7,0.00501479706568967,"GOTerms"
"7206","Devel_int","7","green","GO:0045937","positive regulation of phosphate metabolic process","BP",105,6,0.0050203506393603,"GOTerms"
"7207","Devel_int","7","green","GO:0010562","positive regulation of phosphorus metabolic process","BP",105,6,0.0050203506393603,"GOTerms"
"7208","Devel_int","7","green","GO:0070887","cellular response to chemical stimulus","BP",255,10,0.00523687164005095,"GOTerms"
"7209","Devel_int","7","green","GO:0001817","regulation of cytokine production","BP",47,4,0.00532906657011384,"GOTerms"
"7210","Devel_int","7","green","GO:0060538","skeletal muscle organ development","BP",24,3,0.00536110981048151,"GOTerms"
"7211","Devel_int","7","green","GO:0060429","epithelium development","BP",107,6,0.00550087390930331,"GOTerms"
"7212","Devel_int","7","green","GO:0051216","cartilage development","BP",48,4,0.00574637400690332,"GOTerms"
"7213","Devel_int","7","green","GO:1990090","cellular response to nerve growth factor stimulus","BP",8,2,0.0059268900727723,"GOTerms"
"7214","Devel_int","7","green","GO:0071674","mononuclear cell migration","BP",8,2,0.0059268900727723,"GOTerms"
"7215","Devel_int","7","green","GO:0002698","negative regulation of immune effector process","BP",8,2,0.0059268900727723,"GOTerms"
"7216","Devel_int","7","green","GO:1903531","negative regulation of secretion by cell","BP",8,2,0.0059268900727723,"GOTerms"
"7217","Devel_int","7","green","GO:1990266","neutrophil migration","BP",8,2,0.0059268900727723,"GOTerms"
"7218","Devel_int","7","green","GO:0007422","peripheral nervous system development","BP",8,2,0.0059268900727723,"GOTerms"
"7219","Devel_int","7","green","GO:0050921","positive regulation of chemotaxis","BP",8,2,0.0059268900727723,"GOTerms"
"7220","Devel_int","7","green","GO:0032332","positive regulation of chondrocyte differentiation","BP",8,2,0.0059268900727723,"GOTerms"
"7221","Devel_int","7","green","GO:1990089","response to nerve growth factor","BP",8,2,0.0059268900727723,"GOTerms"
"7222","Devel_int","7","green","GO:0048659","smooth muscle cell proliferation","BP",8,2,0.0059268900727723,"GOTerms"
"7223","Devel_int","7","green","GO:0002062","chondrocyte differentiation","BP",25,3,0.00602552392128312,"GOTerms"
"7224","Devel_int","7","green","GO:0030900","forebrain development","BP",25,3,0.00602552392128312,"GOTerms"
"7225","Devel_int","7","green","GO:0040013","negative regulation of locomotion","BP",25,3,0.00602552392128312,"GOTerms"
"7226","Devel_int","7","green","GO:0022604","regulation of cell morphogenesis","BP",25,3,0.00602552392128312,"GOTerms"
"7227","Devel_int","7","green","GO:0044093","positive regulation of molecular function","BP",144,7,0.00606657177319986,"GOTerms"
"7228","Devel_int","7","green","GO:0044260","cellular macromolecule metabolic process","BP",924,24,0.00609260500544329,"GOTerms"
"7229","Devel_int","7","green","GO:0061448","connective tissue development","BP",49,4,0.00618492190244248,"GOTerms"
"7230","Devel_int","7","green","GO:0042981","regulation of apoptotic process","BP",110,6,0.00628361313575144,"GOTerms"
"7231","Devel_int","7","green","GO:0051093","negative regulation of developmental process","BP",78,5,0.00634145200082926,"GOTerms"
"7232","Devel_int","7","green","GO:0045859","regulation of protein kinase activity","BP",78,5,0.00634145200082926,"GOTerms"
"7233","Devel_int","7","green","GO:0060560","developmental growth involved in morphogenesis","BP",26,3,0.00673700217102916,"GOTerms"
"7234","Devel_int","7","green","GO:0043065","positive regulation of apoptotic process","BP",26,3,0.00673700217102916,"GOTerms"
"7235","Devel_int","7","green","GO:0045927","positive regulation of growth","BP",26,3,0.00673700217102916,"GOTerms"
"7236","Devel_int","7","green","GO:1901214","regulation of neuron death","BP",26,3,0.00673700217102916,"GOTerms"
"7237","Devel_int","7","green","GO:0010605","negative regulation of macromolecule metabolic process","BP",265,10,0.00681380224619544,"GOTerms"
"7238","Devel_int","7","green","GO:0048699","generation of neurons","BP",185,8,0.00688083838224679,"GOTerms"
"7239","Devel_int","7","green","GO:0071363","cellular response to growth factor stimulus","BP",80,5,0.00705007913582225,"GOTerms"
"7240","Devel_int","7","green","GO:0043067","regulation of programmed cell death","BP",113,6,0.00714445974922166,"GOTerms"
"7241","Devel_int","7","green","GO:0006810","transport","BP",398,13,0.00719501277599398,"GOTerms"
"7242","Devel_int","7","green","GO:0001934","positive regulation of protein phosphorylation","BP",81,5,0.00742435929364324,"GOTerms"
"7243","Devel_int","7","green","GO:0070848","response to growth factor","BP",81,5,0.00742435929364324,"GOTerms"
"7244","Devel_int","7","green","GO:0050804","modulation of chemical synaptic transmission","BP",27,3,0.00749633793876093,"GOTerms"
"7245","Devel_int","7","green","GO:0051051","negative regulation of transport","BP",27,3,0.00749633793876093,"GOTerms"
"7246","Devel_int","7","green","GO:0043068","positive regulation of programmed cell death","BP",27,3,0.00749633793876093,"GOTerms"
"7247","Devel_int","7","green","GO:0099177","regulation of trans-synaptic signaling","BP",27,3,0.00749633793876093,"GOTerms"
"7248","Devel_int","7","green","GO:0048645","animal organ formation","BP",9,2,0.00754523979066655,"GOTerms"
"7249","Devel_int","7","green","GO:0022612","gland morphogenesis","BP",9,2,0.00754523979066655,"GOTerms"
"7250","Devel_int","7","green","GO:1903038","negative regulation of leukocyte cell-cell adhesion","BP",9,2,0.00754523979066655,"GOTerms"
"7251","Devel_int","7","green","GO:0051048","negative regulation of secretion","BP",9,2,0.00754523979066655,"GOTerms"
"7252","Devel_int","7","green","GO:0050868","negative regulation of T cell activation","BP",9,2,0.00754523979066655,"GOTerms"
"7253","Devel_int","7","green","GO:0038179","neurotrophin signaling pathway","BP",9,2,0.00754523979066655,"GOTerms"
"7254","Devel_int","7","green","GO:0045663","positive regulation of myoblast differentiation","BP",9,2,0.00754523979066655,"GOTerms"
"7255","Devel_int","7","green","GO:0030100","regulation of endocytosis","BP",9,2,0.00754523979066655,"GOTerms"
"7256","Devel_int","7","green","GO:0016049","cell growth","BP",52,4,0.00763249773957931,"GOTerms"
"7257","Devel_int","7","green","GO:0010468","regulation of gene expression","BP",496,15,0.00798642754298471,"GOTerms"
"7258","Devel_int","7","green","GO:0002684","positive regulation of immune system process","BP",53,4,0.00816044132857198,"GOTerms"
"7259","Devel_int","7","green","GO:0070997","neuron death","BP",28,3,0.00830425587712804,"GOTerms"
"7260","Devel_int","7","green","GO:0051172","negative regulation of nitrogen compound metabolic process","BP",232,9,0.00847426439699058,"GOTerms"
"7261","Devel_int","7","green","GO:0000902","cell morphogenesis","BP",118,6,0.00876417458389358,"GOTerms"
"7262","Devel_int","7","green","GO:0048518","positive regulation of biological process","BP",551,16,0.00903275580887073,"GOTerms"
"7263","Devel_int","7","green","GO:0001501","skeletal system development","BP",85,5,0.00906026535211017,"GOTerms"
"7264","Devel_int","7","green","GO:0010941","regulation of cell death","BP",119,6,0.0091172460499987,"GOTerms"
"7265","Devel_int","7","green","GO:0035592","establishment of protein localization to extracellular region","BP",29,3,0.00916141428094558,"GOTerms"
"7266","Devel_int","7","green","GO:0045785","positive regulation of cell adhesion","BP",29,3,0.00916141428094558,"GOTerms"
"7267","Devel_int","7","green","GO:0010942","positive regulation of cell death","BP",29,3,0.00916141428094558,"GOTerms"
"7268","Devel_int","7","green","GO:0009306","protein secretion","BP",29,3,0.00916141428094558,"GOTerms"
"7269","Devel_int","7","green","GO:0060627","regulation of vesicle-mediated transport","BP",29,3,0.00916141428094558,"GOTerms"
"7270","Devel_int","7","green","GO:0010035","response to inorganic substance","BP",29,3,0.00916141428094558,"GOTerms"
"7271","Devel_int","7","green","GO:0001525","angiogenesis","BP",55,4,0.00928692918395296,"GOTerms"
"7272","Devel_int","7","green","GO:0021954","central nervous system neuron development","BP",10,2,0.00933877787332657,"GOTerms"
"7273","Devel_int","7","green","GO:0072132","mesenchyme morphogenesis","BP",10,2,0.00933877787332657,"GOTerms"
"7274","Devel_int","7","green","GO:0050772","positive regulation of axonogenesis","BP",10,2,0.00933877787332657,"GOTerms"
