"","ID","module_number","module","Term","Ont","N","DE","P.DE","type","sample"
"8159","GO:0003002","9","grey60","regionalization","BP",55,2,0.00746399038797912,"GOTerms","Devel"
"8160","GO:0044085","9","grey60","cellular component biogenesis","BP",335,4,0.00772014115780441,"GOTerms","Devel"
"8161","GO:0001654","9","grey60","eye development","BP",60,2,0.0088312845070092,"GOTerms","Devel"
"8162","GO:0150063","9","grey60","visual system development","BP",60,2,0.0088312845070092,"GOTerms","Devel"
"8163","GO:0048880","9","grey60","sensory system development","BP",61,2,0.00911723521528296,"GOTerms","Devel"
"8164","GO:0048699","9","grey60","generation of neurons","BP",185,3,0.0093599464163472,"GOTerms","Devel"
"8165","GO:0016241","9","grey60","regulation of macroautophagy","BP",4,1,0.0094418990997821,"GOTerms","Devel"
"8166","GO:0022008","9","grey60","neurogenesis","BP",188,3,0.00977836570863436,"GOTerms","Devel"
"8167","GO:0034330","9","grey60","cell junction organization","BP",66,2,0.0106083533097857,"GOTerms","Devel"
"8168","GO:0198738","9","grey60","cell-cell signaling by wnt","BP",67,2,0.0109187118742423,"GOTerms","Devel"
"8169","GO:0007389","9","grey60","pattern specification process","BP",67,2,0.0109187118742423,"GOTerms","Devel"
"8170","GO:0016055","9","grey60","Wnt signaling pathway","BP",67,2,0.0109187118742423,"GOTerms","Devel"
"8171","GO:0061303","9","grey60","cornea development in camera-type eye","BP",5,1,0.0117888455849599,"GOTerms","Devel"
"8172","GO:0010831","9","grey60","positive regulation of myotube differentiation","BP",5,1,0.0117888455849599,"GOTerms","Devel"
"8173","GO:0098609","9","grey60","cell-cell adhesion","BP",71,2,0.0121999449521503,"GOTerms","Devel"
"8174","GO:0043486","9","grey60","histone exchange","BP",6,1,0.0141304047809081,"GOTerms","Devel"
"8175","GO:0071363","9","grey60","cellular response to growth factor stimulus","BP",80,2,0.0153102944193766,"GOTerms","Devel"
"8176","GO:0070848","9","grey60","response to growth factor","BP",81,2,0.015674896690334,"GOTerms","Devel"
"8177","GO:0007169","9","grey60","transmembrane receptor protein tyrosine kinase signaling pathway","BP",81,2,0.015674896690334,"GOTerms","Devel"
"8178","GO:1905114","9","grey60","cell surface receptor signaling pathway involved in cell-cell signaling","BP",82,2,0.0160432317972978,"GOTerms","Devel"
"8179","GO:0007423","9","grey60","sensory organ development","BP",83,2,0.0164152811805417,"GOTerms","Devel"
"8180","GO:0034332","9","grey60","adherens junction organization","BP",7,1,0.0164665886558345,"GOTerms","Devel"
"8181","GO:0016339","9","grey60","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","BP",7,1,0.0164665886558345,"GOTerms","Devel"
"8182","GO:0010507","9","grey60","negative regulation of autophagy","BP",7,1,0.0164665886558345,"GOTerms","Devel"
"8183","GO:0043044","9","grey60","ATP-dependent chromatin remodeling","BP",8,1,0.0187974091522436,"GOTerms","Devel"
"8184","GO:0060219","9","grey60","camera-type eye photoreceptor cell differentiation","BP",8,1,0.0187974091522436,"GOTerms","Devel"
"8185","GO:0085029","9","grey60","extracellular matrix assembly","BP",8,1,0.0187974091522436,"GOTerms","Devel"
"8186","GO:0007286","9","grey60","spermatid development","BP",8,1,0.0187974091522436,"GOTerms","Devel"
"8187","GO:0048515","9","grey60","spermatid differentiation","BP",8,1,0.0187974091522436,"GOTerms","Devel"
"8188","GO:0016043","9","grey60","cellular component organization","BP",677,5,0.0203858421646991,"GOTerms","Devel"
"8189","GO:0006997","9","grey60","nucleus organization","BP",9,1,0.021122878186989,"GOTerms","Devel"
"8190","GO:0045663","9","grey60","positive regulation of myoblast differentiation","BP",9,1,0.021122878186989,"GOTerms","Devel"
"8191","GO:0040036","9","grey60","regulation of fibroblast growth factor receptor signaling pathway","BP",9,1,0.021122878186989,"GOTerms","Devel"
"8192","GO:0090502","9","grey60","RNA phosphodiester bond hydrolysis, endonucleolytic","BP",9,1,0.021122878186989,"GOTerms","Devel"
"8193","GO:0048598","9","grey60","embryonic morphogenesis","BP",95,2,0.021162915911269,"GOTerms","Devel"
"8194","GO:0071840","9","grey60","cellular component organization or biogenesis","BP",698,5,0.0229394882762237,"GOTerms","Devel"
"8195","GO:0090263","9","grey60","positive regulation of canonical Wnt signaling pathway","BP",10,1,0.023443007651326,"GOTerms","Devel"
"8196","GO:0010842","9","grey60","retina layer formation","BP",10,1,0.023443007651326,"GOTerms","Devel"
"8197","GO:0001754","9","grey60","eye photoreceptor cell differentiation","BP",11,1,0.0257578094109675,"GOTerms","Devel"
"8198","GO:0007166","9","grey60","cell surface receptor signaling pathway","BP",272,3,0.0260379882379537,"GOTerms","Devel"
"8199","GO:0007043","9","grey60","cell-cell junction assembly","BP",12,1,0.0280672953061338,"GOTerms","Devel"
"8200","GO:0046530","9","grey60","photoreceptor cell differentiation","BP",12,1,0.0280672953061338,"GOTerms","Devel"
"8201","GO:0051155","9","grey60","positive regulation of striated muscle cell differentiation","BP",12,1,0.0280672953061338,"GOTerms","Devel"
"8202","GO:0010830","9","grey60","regulation of myotube differentiation","BP",12,1,0.0280672953061338,"GOTerms","Devel"
"8203","GO:0009892","9","grey60","negative regulation of metabolic process","BP",283,3,0.0288316403902073,"GOTerms","Devel"
"8204","GO:0048731","9","grey60","system development","BP",501,4,0.0295483472709659,"GOTerms","Devel"
"8205","GO:0048013","9","grey60","ephrin receptor signaling pathway","BP",13,1,0.0303714771516072,"GOTerms","Devel"
"8206","GO:0051149","9","grey60","positive regulation of muscle cell differentiation","BP",13,1,0.0303714771516072,"GOTerms","Devel"
"8207","GO:0045661","9","grey60","regulation of myoblast differentiation","BP",13,1,0.0303714771516072,"GOTerms","Devel"
"8208","GO:0030177","9","grey60","positive regulation of Wnt signaling pathway","BP",14,1,0.0326703667367857,"GOTerms","Devel"
"8209","GO:0031047","9","grey60","gene silencing by RNA","BP",15,1,0.0349639758257319,"GOTerms","Devel"
"8210","GO:0051153","9","grey60","regulation of striated muscle cell differentiation","BP",16,1,0.037252316157231,"GOTerms","Devel"
"8211","GO:0060042","9","grey60","retina morphogenesis in camera-type eye","BP",16,1,0.037252316157231,"GOTerms","Devel"
"8212","GO:0090501","9","grey60","RNA phosphodiester bond hydrolysis","BP",16,1,0.037252316157231,"GOTerms","Devel"
"8213","GO:0009790","9","grey60","embryo development","BP",130,2,0.0377633115284312,"GOTerms","Devel"
"8214","GO:0050794","9","grey60","regulation of cellular process","BP",1077,6,0.0382703563537647,"GOTerms","Devel"
"8215","GO:0071495","9","grey60","cellular response to endogenous stimulus","BP",132,2,0.0388255635853123,"GOTerms","Devel"
"8216","GO:0009887","9","grey60","animal organ morphogenesis","BP",133,2,0.0393609904338054,"GOTerms","Devel"
"8217","GO:0045216","9","grey60","cell-cell junction organization","BP",17,1,0.0395353994448377,"GOTerms","Devel"
"8218","GO:0014902","9","grey60","myotube differentiation","BP",17,1,0.0395353994448377,"GOTerms","Devel"
"8219","GO:0031334","9","grey60","positive regulation of protein-containing complex assembly","BP",17,1,0.0395353994448377,"GOTerms","Devel"
"8220","GO:0010506","9","grey60","regulation of autophagy","BP",17,1,0.0395353994448377,"GOTerms","Devel"
"8221","GO:0042472","9","grey60","inner ear morphogenesis","BP",19,1,0.0440858416167742,"GOTerms","Devel"
"8222","GO:0051147","9","grey60","regulation of muscle cell differentiation","BP",19,1,0.0440858416167742,"GOTerms","Devel"
"8223","GO:0042471","9","grey60","ear morphogenesis","BP",20,1,0.0463532238025474,"GOTerms","Devel"
"8224","GO:0008543","9","grey60","fibroblast growth factor receptor signaling pathway","BP",20,1,0.0463532238025474,"GOTerms","Devel"
"8225","GO:0045445","9","grey60","myoblast differentiation","BP",20,1,0.0463532238025474,"GOTerms","Devel"
"8226","GO:0007416","9","grey60","synapse assembly","BP",20,1,0.0463532238025474,"GOTerms","Devel"
"8227","GO:0050789","9","grey60","regulation of biological process","BP",1130,6,0.0467171953349738,"GOTerms","Devel"
"8228","GO:0022610","9","grey60","biological adhesion","BP",148,2,0.0477253483064157,"GOTerms","Devel"
"8229","GO:0007155","9","grey60","cell adhesion","BP",148,2,0.0477253483064157,"GOTerms","Devel"
"8230","GO:0044344","9","grey60","cellular response to fibroblast growth factor stimulus","BP",21,1,0.0486153955474194,"GOTerms","Devel"
"8231","GO:0035108","9","grey60","limb morphogenesis","BP",21,1,0.0486153955474194,"GOTerms","Devel"
"8232","GO:0003407","9","grey60","neural retina development","BP",21,1,0.0486153955474194,"GOTerms","Devel"
"8233","GO:0042744","10","lightcyan","hydrogen peroxide catabolic process","BP",7,5,9.49012956984251e-13,"GOTerms","Devel"
"8234","GO:0042743","10","lightcyan","hydrogen peroxide metabolic process","BP",7,5,9.49012956984251e-13,"GOTerms","Devel"
"8235","GO:0015671","10","lightcyan","oxygen transport","BP",7,5,9.49012956984251e-13,"GOTerms","Devel"
"8236","GO:0015669","10","lightcyan","gas transport","BP",8,5,2.52664096078475e-12,"GOTerms","Devel"
"8237","GO:0098869","10","lightcyan","cellular oxidant detoxification","BP",14,5,8.94613138679121e-11,"GOTerms","Devel"
"8238","GO:1990748","10","lightcyan","cellular detoxification","BP",16,5,1.94562421471041e-10,"GOTerms","Devel"
"8239","GO:0097237","10","lightcyan","cellular response to toxic substance","BP",16,5,1.94562421471041e-10,"GOTerms","Devel"
"8240","GO:0098754","10","lightcyan","detoxification","BP",17,5,2.75187806781622e-10,"GOTerms","Devel"
"8241","GO:0009636","10","lightcyan","response to toxic substance","BP",20,5,6.86167613567806e-10,"GOTerms","Devel"
"8242","GO:0072593","10","lightcyan","reactive oxygen species metabolic process","BP",21,5,8.99149751735013e-10,"GOTerms","Devel"
"8243","GO:0009056","10","lightcyan","catabolic process","BP",211,6,7.18307021765788e-06,"GOTerms","Devel"
"8244","GO:0044248","10","lightcyan","cellular catabolic process","BP",182,5,5.3698260850542e-05,"GOTerms","Devel"
"8245","GO:0006810","10","lightcyan","transport","BP",398,6,0.000248030860465635,"GOTerms","Devel"
"8246","GO:0070887","10","lightcyan","cellular response to chemical stimulus","BP",255,5,0.000261918181910788,"GOTerms","Devel"
"8247","GO:0051234","10","lightcyan","establishment of localization","BP",413,6,0.000302721223475513,"GOTerms","Devel"
"8248","GO:0042221","10","lightcyan","response to chemical","BP",351,5,0.00112068691103456,"GOTerms","Devel"
"8249","GO:0051179","10","lightcyan","localization","BP",546,6,0.00131648470339643,"GOTerms","Devel"
"8250","GO:0006091","10","lightcyan","generation of precursor metabolites and energy","BP",40,2,0.00376457961265042,"GOTerms","Devel"
"8251","GO:0030388","10","lightcyan","fructose 1,6-bisphosphate metabolic process","BP",2,1,0.00458409748382216,"GOTerms","Devel"
"8252","GO:0006116","10","lightcyan","NADH oxidation","BP",2,1,0.00458409748382216,"GOTerms","Devel"
"8253","GO:0070070","10","lightcyan","proton-transporting V-type ATPase complex assembly","BP",2,1,0.00458409748382216,"GOTerms","Devel"
"8254","GO:0070072","10","lightcyan","vacuolar proton-transporting V-type ATPase complex assembly","BP",2,1,0.00458409748382216,"GOTerms","Devel"
"8255","GO:0015701","10","lightcyan","bicarbonate transport","BP",3,1,0.00686851360597229,"GOTerms","Devel"
"8256","GO:0006000","10","lightcyan","fructose metabolic process","BP",3,1,0.00686851360597229,"GOTerms","Devel"
"8257","GO:0070071","10","lightcyan","proton-transporting two-sector ATPase complex assembly","BP",3,1,0.00686851360597229,"GOTerms","Devel"
"8258","GO:0019674","10","lightcyan","NAD metabolic process","BP",4,1,0.00914785587873568,"GOTerms","Devel"
"8259","GO:0032781","10","lightcyan","positive regulation of ATPase activity","BP",4,1,0.00914785587873568,"GOTerms","Devel"
"8260","GO:0006734","10","lightcyan","NADH metabolic process","BP",5,1,0.0114221351966507,"GOTerms","Devel"
"8261","GO:0043462","10","lightcyan","regulation of ATPase activity","BP",5,1,0.0114221351966507,"GOTerms","Devel"
"8262","GO:0044237","10","lightcyan","cellular metabolic process","BP",1205,7,0.0172733736502412,"GOTerms","Devel"
"8263","GO:0051716","10","lightcyan","cellular response to stimulus","BP",677,5,0.0179180869509193,"GOTerms","Devel"
"8264","GO:0009987","10","lightcyan","cellular process","BP",1870,9,0.0211320128662861,"GOTerms","Devel"
"8265","GO:0008152","10","lightcyan","metabolic process","BP",1266,7,0.0221247429435115,"GOTerms","Devel"
"8266","GO:0030641","10","lightcyan","regulation of cellular pH","BP",10,1,0.0227179671937204,"GOTerms","Devel"
"8267","GO:0051453","10","lightcyan","regulation of intracellular pH","BP",10,1,0.0227179671937204,"GOTerms","Devel"
"8268","GO:0006885","10","lightcyan","regulation of pH","BP",10,1,0.0227179671937204,"GOTerms","Devel"
"8269","GO:0051225","10","lightcyan","spindle assembly","BP",11,1,0.0249620963060905,"GOTerms","Devel"
"8270","GO:0022900","10","lightcyan","electron transport chain","BP",12,1,0.0272012380954466,"GOTerms","Devel"
"8271","GO:0015698","10","lightcyan","inorganic anion transport","BP",12,1,0.0272012380954466,"GOTerms","Devel"
"8272","GO:0008150","10","lightcyan","biological_process","BP",1957,9,0.0276900093848478,"GOTerms","Devel"
"8273","GO:0030004","10","lightcyan","cellular monovalent inorganic cation homeostasis","BP",13,1,0.0294354032768838,"GOTerms","Devel"
"8274","GO:0055067","10","lightcyan","monovalent inorganic cation homeostasis","BP",14,1,0.0316646025432702,"GOTerms","Devel"
"8275","GO:0061008","10","lightcyan","hepaticobiliary system development","BP",15,1,0.0338888465652882,"GOTerms","Devel"
"8276","GO:0001889","10","lightcyan","liver development","BP",15,1,0.0338888465652882,"GOTerms","Devel"
"8277","GO:0050896","10","lightcyan","response to stimulus","BP",807,5,0.0350408571863551,"GOTerms","Devel"
"8278","GO:0006757","10","lightcyan","ATP generation from ADP","BP",16,1,0.0361081459914817,"GOTerms","Devel"
"8279","GO:0006096","10","lightcyan","glycolytic process","BP",16,1,0.0361081459914817,"GOTerms","Devel"
"8280","GO:0046031","10","lightcyan","ADP metabolic process","BP",17,1,0.0383225114482967,"GOTerms","Devel"
"8281","GO:0009135","10","lightcyan","purine nucleoside diphosphate metabolic process","BP",17,1,0.0383225114482967,"GOTerms","Devel"
"8282","GO:0009179","10","lightcyan","purine ribonucleoside diphosphate metabolic process","BP",17,1,0.0383225114482967,"GOTerms","Devel"
"8283","GO:0009185","10","lightcyan","ribonucleoside diphosphate metabolic process","BP",18,1,0.0405319535401294,"GOTerms","Devel"
"8284","GO:0006094","10","lightcyan","gluconeogenesis","BP",19,1,0.0427364828493685,"GOTerms","Devel"
"8285","GO:0019319","10","lightcyan","hexose biosynthetic process","BP",20,1,0.0449361099364396,"GOTerms","Devel"
"8286","GO:0006165","10","lightcyan","nucleoside diphosphate phosphorylation","BP",20,1,0.0449361099364396,"GOTerms","Devel"
"8287","GO:0046939","10","lightcyan","nucleotide phosphorylation","BP",20,1,0.0449361099364396,"GOTerms","Devel"
"8288","GO:0006090","10","lightcyan","pyruvate metabolic process","BP",20,1,0.0449361099364396,"GOTerms","Devel"
"8289","GO:0046364","10","lightcyan","monosaccharide biosynthetic process","BP",22,1,0.0493206995762221,"GOTerms","Devel"
"8290","GO:0009132","10","lightcyan","nucleoside diphosphate metabolic process","BP",22,1,0.0493206995762221,"GOTerms","Devel"
"8291","GO:0043434","11","lightgreen","response to peptide hormone","BP",31,2,0.00125106116511495,"GOTerms","Devel"
"8292","GO:1901652","11","lightgreen","response to peptide","BP",35,2,0.0015942091382402,"GOTerms","Devel"
"8293","GO:0016102","11","lightgreen","diterpenoid biosynthetic process","BP",1,1,0.00170244263508523,"GOTerms","Devel"
"8294","GO:0031017","11","lightgreen","exocrine pancreas development","BP",1,1,0.00170244263508523,"GOTerms","Devel"
"8295","GO:0038028","11","lightgreen","insulin receptor signaling pathway via phosphatidylinositol 3-kinase","BP",1,1,0.00170244263508523,"GOTerms","Devel"
"8296","GO:2000467","11","lightgreen","positive regulation of glycogen (starch) synthase activity","BP",1,1,0.00170244263508523,"GOTerms","Devel"
"8297","GO:0048633","11","lightgreen","positive regulation of skeletal muscle tissue growth","BP",1,1,0.00170244263508523,"GOTerms","Devel"
"8298","GO:2000465","11","lightgreen","regulation of glycogen (starch) synthase activity","BP",1,1,0.00170244263508523,"GOTerms","Devel"
