"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-18","ENSGALG00000036258",8.56010180604546e-12,-1.11364490652273,0.148,0.453,1.44049393192133e-07,"PCDH8",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000030845",9.23669210815512e-12,0.640444912571676,0.964,0.816,1.55435054796034e-07,"ENHO",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000011581",1.29033897288573e-11,-0.529776769079078,0.036,0.294,2.1713824235721e-07,"KIF26A",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006997",1.32005229667533e-11,-1.01929451234885,0.172,0.502,2.22138400484525e-07,"BRINP1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000033956",1.81018455483984e-11,-0.5081776294566,0.13,0.458,3.04617856888448e-07,"SFXN1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001094",1.90087827240419e-11,-0.84184286009361,0.189,0.502,3.19879795680177e-07,"ADGRD2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007680",2.06889522937764e-11,-0.492170232851596,0.077,0.373,3.4815368919967e-07,"ENKUR",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004376",2.22139591420776e-11,-0.623504753300041,0.107,0.423,3.73816504442881e-07,"KCNJ2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000039587",2.74476496314299e-11,-0.654554157837808,0.16,0.498,4.61889047997702e-07,"SYNDIG1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000009470",3.82642087385712e-11,-0.870517990674304,0.112,0.413,6.43910104652675e-07,"SERPINI1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002432",4.0563393243084e-11,-0.615226175778847,0.112,0.428,6.82600781494618e-07,"DYDC2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000041025",4.75388201508832e-11,-0.591705777422294,0.13,0.448,7.99983265499062e-07,"FOXJ1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000039698",5.85405990092756e-11,-0.365072009620539,0.024,0.254,9.8512120012809e-07,"DRD1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015685",6.24192509021416e-11,-0.483094337738416,0.077,0.368,1.05039115418124e-06,"CFAP99",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006519",6.37992683503505e-11,-0.574447801185666,0.059,0.328,1.0736140877997e-06,"KIAA1024",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000009738",6.87211893508852e-11,-0.947928517424736,0.249,0.557,1.1564401743967e-06,"CTBP2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000003821",6.98525884169609e-11,0.933701432058726,0.692,0.353,1.17547935788062e-06,"RAMP1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002055",1.31046803451293e-10,-1.05480541260262,0.284,0.582,2.20525560847837e-06,"HES4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000041121",1.31235850724798e-10,-0.694173689120117,0.195,0.527,2.2084368959969e-06,"SLIT2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000029863",1.51076852677474e-10,0.706284774311708,0.834,0.567,2.54232127685653e-06,"PHYHIPL",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000017244",2.47485057027104e-10,-0.39034920512859,0.047,0.294,4.16467853965211e-06,"PRSS23",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008818",2.71308231618967e-10,0.765332270051192,0.882,0.761,4.56557492168398e-06,"IDH1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010224",3.11769832483672e-10,-0.575896540274109,0.213,0.542,5.24646274103524e-06,"GLIPR1L",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000035419",3.69982697793085e-10,-0.405121853816111,0.053,0.303,6.22606883846204e-06,"CDON",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008795",4.06482984611914e-10,0.852502106759242,0.781,0.577,6.84029566504928e-06,"GPAM",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000043641",4.17013911336022e-10,-0.728414788112894,0.716,0.801,7.01751009996257e-06,"JUND",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006346",4.94740605040118e-10,0.435433948012957,0.899,0.647,8.32549490161511e-06,"CXCL14",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000033591",5.19956418917593e-10,-1.52766469872248,0.101,0.358,8.74982661754526e-06,"ENSGALG00000033591",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000031590",7.59560178595684e-10,0.725896337415227,0.751,0.443,1.27818786854082e-05,"B3GAT2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000040773",9.07841950428364e-10,-0.376585835952986,0.118,0.398,1.52771643418085e-05,"C9orf116",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000017077",9.23948852065877e-10,-0.716982226949048,0.29,0.592,1.55482112825646e-05,"HSPH1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000009495",9.29484666340172e-10,0.452727152464106,0.568,0.637,1.56413679651724e-05,"FGFR2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000034661",9.45537591619461e-10,0.75187827876726,0.834,0.751,1.59115065917723e-05,"ID1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000040582",1.02780870346423e-09,-0.408858788362652,0.059,0.313,1.7295964861896e-05,"LMX1B",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000035903",1.09347505755094e-09,-0.991228764178136,0.284,0.562,1.84009982684672e-05,"FAM46A",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002484",1.51231341800187e-09,-0.430906627386201,0.249,0.567,2.54492101981356e-05,"CRYM",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002647",1.55018718739577e-09,-0.461855164928919,0.071,0.323,2.60865499894961e-05,"PLS1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000054048",1.8811735821419e-09,0.824132443208416,0.828,0.537,3.16563890402839e-05,"ENSGALG00000054048",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007877",2.05551500820144e-09,-0.559534051606135,0.195,0.493,3.45902065580138e-05,"PIP4K2A",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012256",2.06780936621196e-09,-0.735894863075118,0.166,0.448,3.47970960146148e-05,"UTRN",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007669",2.13903705075836e-09,-0.611070116934699,0.053,0.299,3.59957154901617e-05,"EGR1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000014690",2.14211104587007e-09,-0.502863207251498,0.166,0.468,3.60474446799016e-05,"SLC12A2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000041203",2.47417358435518e-09,-0.669286314841116,0.757,0.876,4.16353930775289e-05,"CRMP1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000038217",2.52868416385072e-09,-0.668235773844084,0.272,0.562,4.255269710928e-05,"CD82",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000011484",2.58052541223472e-09,-0.528400501531419,0.071,0.328,4.34250816370858e-05,"CMTM8",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000054505",3.14068871248114e-09,-0.398612381287684,0.148,0.438,5.28515096536327e-05,"ENSGALG00000054505",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000036749",3.16502502218744e-09,0.49994243175357,0.781,0.801,5.32610410733703e-05,"MRPS28",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000025937",3.74591414322817e-09,-0.853541194556242,0.491,0.706,6.30362432022437e-05,"FXYD6",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000034735",4.15104004942763e-09,0.740986069000944,0.905,0.806,6.98537019517682e-05,"ENSGALG00000034735",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005896",4.34471663783386e-09,-0.658783286830568,0.041,0.259,7.31128915814681e-05,"ENSGALG00000005896",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006856",4.49347667380516e-09,-0.750205292915499,0.337,0.607,7.56162254667932e-05,"CD151",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007668",4.67923048760189e-09,-0.321356363356512,0.036,0.254,7.87420906453646e-05,"BMP7",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002993",4.75837182400048e-09,0.596169541275166,0.799,0.567,8.007388105428e-05,"CA10",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002525",5.07590219809743e-09,-0.399377655042316,0.178,0.468,8.54172821895836e-05,"RASGEF1A",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016487",5.35007326741433e-09,-0.422927404527691,0.101,0.358,9.00310329440483e-05,"LDAH",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010481",5.41440522151763e-09,-0.274099327601153,0.213,0.483,9.11136110676987e-05,"CMPK1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004725",5.94161909493001e-09,0.634213119859652,0.704,0.413,9.99855661294822e-05,"ENSGALG00000004725",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000036086",6.1182984701345e-09,-0.433040926609199,0.266,0.577,0.000102958726655423,"TAGLN2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000014910",6.22650602478348e-09,-0.872280960635336,0.284,0.572,0.000104779643385056,"COLEC12",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007711",6.5290449160749e-09,-0.447368733903806,0.929,0.97,0.000109870767847708,"RPL4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007952",6.55357549315531e-09,0.668987782048291,0.74,0.667,0.000110283568398818,"AMOT",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000029819",6.70487296123736e-09,-0.218850383562829,0.047,0.254,0.000112829602191702,"SCG2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005580",7.13338742207181e-09,-0.6893071735806,0.308,0.607,0.000120040643538624,"TMEM56",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000034271",7.17936879931638e-09,-0.587855827346625,0.284,0.587,0.000120814418154896,"UHRF1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000013135",8.56970046072366e-09,-0.738800850588294,0.55,0.746,0.000144210919353058,"GALNT1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015683",8.8161307124342e-09,0.638116296601175,0.87,0.672,0.000148357847628843,"GNG10",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001264",8.86345279042095e-09,-0.568740030407495,0.13,0.403,0.000149154183557204,"PLXNA2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000003891",9.43455031552746e-09,-0.667683739062896,0.391,0.642,0.000158764612709696,"ZNF423",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000034919",1.04316002851219e-08,0.579240565615479,0.87,0.856,0.000175542969598032,"CDK2AP1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000003999",1.08623399098442e-08,-0.435232606401903,0.16,0.438,0.000182791456002858,"NAV2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007929",1.10358806923498e-08,-0.392713980368434,0.071,0.313,0.000185711800290863,"DIXDC1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001169",1.12854326791447e-08,-0.271313544324885,0.124,0.383,0.000189911261124648,"CRB2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000011885",1.26065947379717e-08,0.700794360361944,0.953,0.915,0.000212143776250588,"ANXA5",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000053597",1.52144022149237e-08,-0.620116695132205,0.314,0.607,0.000256027960472735,"MBNL3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012452",1.54601720049329e-08,-0.491298307979325,0.142,0.398,0.00026016377449901,"MIS18BP1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000041621",1.60926579330003e-08,0.620375823877921,0.882,0.826,0.000270807247696529,"LY6E",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000027788",1.70391926530046e-08,0.584741797178756,0.97,0.95,0.000286735533964761,"CPE",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010870",1.82582510218862e-08,-0.949800153592758,0.331,0.577,0.0003072498481963,"JUN",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000033231",1.90554438586781e-08,-0.727219253289231,0.237,0.443,0.000320665009253835,"RACGAP1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000043885",2.00136434280546e-08,-0.41634297200179,0.053,0.279,0.000336789591607303,"CFAP45",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000038688",2.06422262555215e-08,-0.439087201635711,0.077,0.318,0.000347367383427916,"ADAMTS17",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000011619",2.07868089826201e-08,0.363858248494413,0.574,0.642,0.000349800421559531,"SIVA1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000043167",2.0838579243187e-08,-0.716274201129973,0.136,0.398,0.00035067161150435,"TNFRSF11B",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004594",2.10297977011248e-08,-0.414232675339523,0.077,0.313,0.000353889435714528,"CD74",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000051442",2.31623089404396e-08,0.57394665464508,0.899,0.716,0.000389775334849717,"TSC22D1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002581",2.51014682617827e-08,-0.28957156229461,0.118,0.368,0.00042240750790928,"ENSGALG00000002581",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000030162",2.7219675216869e-08,-0.316425480667213,0.29,0.572,0.000458052694549472,"IQGAP1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000014381",2.94883078096337e-08,0.351329195823004,0.876,0.92,0.000496229243820516,"HNRNPAB",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000037962",3.08553153030347e-08,-0.557925202265113,0.272,0.572,0.000519233245919468,"C1H21ORF59",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007178",3.20004861765284e-08,0.720599337248237,0.775,0.532,0.000538504181378619,"FADS2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000013042",3.53683066946944e-08,-0.377051279028328,0.201,0.483,0.000595177865058318,"MICAL3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000017052",3.56948202881692e-08,-0.42585142571702,0.077,0.299,0.000600672435809312,"CCNA1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000014233",3.71509570083684e-08,-0.43989725384097,0.13,0.383,0.000625176304536824,"FBLN1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000038145",3.74202880402585e-08,-0.427675774407415,0.172,0.448,0.00062970860714147,"DPP7",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000013414",3.93813626334563e-08,-0.30711469683461,0.118,0.368,0.000662709570395803,"PDLIM3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000035060",3.97798258321627e-08,-0.761040758253969,0.284,0.537,0.000669414909103634,"FKBP11",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000014261",4.17215371102431e-08,0.766360235128547,0.882,0.796,0.000702090026491171,"UCHL1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000034288",4.21325629661855e-08,-0.382522193318447,0.231,0.512,0.000709006769594969,"ENSGALG00000034288",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015436",4.54063648605823e-08,0.598895373803751,0.935,0.881,0.000764098307873878,"SDCBP",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000033530",4.5574544089517e-08,-0.592570524631408,0.621,0.821,0.000766928427938392,"GRN",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000047596",4.61016527516194e-08,-0.397469305084217,0.089,0.328,0.000775798612504251,"SMKR1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005208",5.09075000141395e-08,0.653301872832012,0.787,0.652,0.000856671410237939,"S1PR1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000036111",6.1449527160189e-08,-0.519732822901957,0.059,0.279,0.00103407264305166,"ITM2C",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015720",6.15323202356429e-08,-0.760347786250574,0.207,0.483,0.0010354658849254,"CHODL",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000040586",6.40557516485722e-08,-0.7235135582837,0.325,0.577,0.00107793018874217,"TUBA3E",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000043768",6.41601644594383e-08,-0.510820813724394,0.976,0.985,0.00107968724752343,"MT-ND2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005750",6.49539875073215e-08,0.567100923279912,0.811,0.662,0.00109304570177321,"SWAP70",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001741",6.95601328961373e-08,-0.501188048037788,0.402,0.697,0.0011705579163762,"NPTN",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007537",7.03212659697851e-08,-0.652485268059363,0.278,0.517,0.00118336626373954,"INCENP",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000033051",7.5272080857425e-08,-0.287926633846486,0.047,0.254,0.00126667857666875,"CAMK1D",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004530",7.70441716065741e-08,0.653190020237552,0.692,0.408,0.00129649931979543,"MMD2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000027905",7.71225810226375e-08,-0.336392358758618,0.118,0.368,0.00129781879344894,"CSRNP1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000049582",7.78530372962496e-08,-0.260691128965311,0.148,0.393,0.00131011091162129,"ENSGALG00000049582",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000009368",7.7910704880386e-08,0.608406535701274,0.337,0.1,0.00131108134172713,"RGS6",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000009553",8.03576706930694e-08,-0.638449575351618,0.302,0.547,0.00135225888242297,"SMC4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002781",8.16751137691162e-08,-0.553586261122337,0.278,0.557,0.00137442881450669,"BRCA1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005236",8.20726361868327e-08,-0.261423435711882,0.148,0.403,0.00138111832175202,"FARSB",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000040444",8.44562394291813e-08,-0.526886228834782,0.118,0.368,0.00142122959711426,"SEMA3C",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008179",8.4799926162136e-08,-0.398474657938326,0.124,0.378,0.00142701315745642,"NT5C2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000037953",8.99948206010499e-08,-0.6051416547857,0.982,0.99,0.00151443284107447,"TUBA1A",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010986",9.16050262587302e-08,0.608838250158573,0.71,0.627,0.00154152938188191,"GNG4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000036229",9.41681666282423e-08,-0.408303803593886,0.994,0.99,0.00158466190802006,"ND4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012629",1.05311505609375e-07,-0.454579729464937,0.172,0.443,0.00177218201639456,"ZNF367",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000039380",1.07128549143695e-07,0.31810158574821,0.467,0.542,0.0018027592249901,"TBC1D1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000037129",1.07533853489212e-07,-0.446210794192472,0.183,0.458,0.00180957968651645,"FAM241A",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008808",1.16038951122979e-07,-0.262035553514729,0.26,0.527,0.00195270346949749,"DTD1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015066",1.1660270314212e-07,-0.475896259303118,0.225,0.498,0.00196219028847559,"WASF1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000009616",1.16859465104813e-07,-0.316531845392817,0.112,0.353,0.00196651107878379,"SPATA17",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000042750",1.32210269567764e-07,-0.427176635235107,1,0.99,0.00222483441628634,"ND1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000051280",1.32476177264289e-07,-0.421058025200892,0.142,0.398,0.00222930911100345,"DNAJB1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000011931",1.3451392165994e-07,0.462000102280735,0.899,0.851,0.00226360027369346,"SNU13",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000045606",1.36021817883605e-07,-0.298457293857778,0.183,0.443,0.00228897515134531,"ENSGALG00000045606",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000032640",1.36099959942343e-07,-0.864757278177216,0.308,0.572,0.00229029012590974,"CRIM1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001642",1.37830640241597e-07,-0.537998251856128,0.302,0.582,0.0023194140139856,"GLT8D1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000036539",1.50190581022216e-07,-0.772268174391316,0.331,0.562,0.00252740709744185,"EFNB1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000032986",1.61167999735669e-07,-0.312161051139577,0.053,0.264,0.00271213509955184,"CFTR",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015233",1.61976249731373e-07,-0.514325960544981,0.225,0.502,0.00272573633047954,"ATP1B1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000035476",1.73112416874102e-07,-0.415682082599628,0.13,0.378,0.00291313575115739,"ENSGALG00000035476",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000029523",2.00371036884898e-07,-0.460487587738206,0.485,0.741,0.00337184380869907,"RAD21",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004593",2.04004074907206e-07,-0.340759059958168,0.272,0.537,0.00343298057253847,"SULF2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000042227",2.07502830177651e-07,-0.482386636308459,0.166,0.423,0.00349185762622952,"GNLY",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000036896",2.27510090655187e-07,-0.304173174098969,0.059,0.269,0.00382853980554549,"ENSGALG00000036896",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000032247",2.3523203775255e-07,-0.646148328069961,0.609,0.741,0.00395848473129992,"ATP1A1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000013703",2.45187602758285e-07,0.654477955271858,0.556,0.289,0.00412601697921643,"DIPK1C",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000026055",2.50056897782866e-07,-0.339305431947306,0.219,0.483,0.00420795747589007,"PALM",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000011681",2.52603438453935e-07,-0.284505227566972,0.065,0.274,0.00425081066230282,"DEPDC7",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000043480",2.54293184616798e-07,0.346029515867954,0.899,0.93,0.00427924571073147,"GPM6A",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001774",2.65177798718865e-07,-0.627562071257345,0.42,0.682,0.00446241199684106,"NEO1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006525",2.69597236904783e-07,-0.446225925880051,0.148,0.378,0.00453678230263368,"NCAPG2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000050752",2.70069322527671e-07,-0.331116474609851,0.13,0.373,0.00454472655949565,"ENSGALG00000050752",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010674",2.71290711634136e-07,-0.250932344198865,0.26,0.507,0.00456528009537924,"DCTD",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000013568",2.73410771546763e-07,-0.377529787336884,0.089,0.313,0.00460095646358893,"NR4A3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012006",2.86489244297978e-07,0.536891150242038,0.799,0.761,0.00482104100304638,"RTN1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000041643",2.98700005943005e-07,-0.293787191652331,0.201,0.453,0.00502652370000889,"NFIC",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000041471",2.99441681958737e-07,-0.558607742140556,0.834,0.905,0.00503900462400163,"TUBB",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000029484",3.44005400094455e-07,-0.26623794936148,0.178,0.418,0.00578892287278949,"RIC8B",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010079",3.66452518012222e-07,-0.483743518491821,0.438,0.687,0.00616666297310968,"HP1BP3",18,"B10int_vs_Poly10int",NA
