"module","Gene.stable.ID","sample","Gene.name"
"3_brown","ENSGALG00000008818","Devel_int","IDH1"
"3_brown","ENSGALG00000007076","Devel_int","CCNY"
"3_brown","ENSGALG00000009308","Devel_int","CNIH3"
"3_brown","ENSGALG00000035919","Devel_int","EPN2"
"3_brown","ENSGALG00000034502","Devel_int","SCD5"
"3_brown","ENSGALG00000034229","Devel_int","ZNF703"
"3_brown","ENSGALG00000039051","Devel_int","HOXC6"
"3_brown","ENSGALG00000024031","Devel_int","CYB561"
"3_brown","ENSGALG00000025898","Devel_int","SMAD6"
"3_brown","ENSGALG00000000220","Devel_int","APC"
"3_brown","ENSGALG00000030481","Devel_int","RAB40C"
"3_brown","ENSGALG00000036097","Devel_int","CDH18"
"3_brown","ENSGALG00000039335","Devel_int","SLC25A22"
"3_brown","ENSGALG00000007278","Devel_int","GRIN2A"
"3_brown","ENSGALG00000035230","Devel_int","CSMD1"
"3_brown","ENSGALG00000023179","Devel_int","ENSGALG00000023179"
"3_brown","ENSGALG00000037841","Devel_int","GRM7"
"3_brown","ENSGALG00000011549","Devel_int","ANKS1B"
"3_brown","ENSGALG00000050001","Devel_int","RNASEK"
"3_brown","ENSGALG00000052739","Devel_int","ENSGALG00000052739"
"3_brown","ENSGALG00000013621","Devel_int","ATP6V1H"
"3_brown","ENSGALG00000006401","Devel_int","OSBPL5"
"3_brown","ENSGALG00000028083","Devel_int","THSD1"
"4_cyan","ENSGALG00000042389","Devel_int","EN1"
"4_cyan","ENSGALG00000028005","Devel_int","GADD45G"
"4_cyan","ENSGALG00000001445","Devel_int","FABP6"
"4_cyan","ENSGALG00000012068","Devel_int","ENSGALG00000012068"
"4_cyan","ENSGALG00000009791","Devel_int","PROX1"
"4_cyan","ENSGALG00000012361","Devel_int","NIN"
"4_cyan","ENSGALG00000048261","Devel_int","HES6"
"4_cyan","ENSGALG00000016680","Devel_int","TFAP2B"
"4_cyan","ENSGALG00000038476","Devel_int","PRDM13"
"4_cyan","ENSGALG00000025977","Devel_int","GADD45A"
"4_cyan","ENSGALG00000029102","Devel_int","PXYLP1"
"4_cyan","ENSGALG00000043079","Devel_int","SP9"
"4_cyan","ENSGALG00000004304","Devel_int","TCF12"
"4_cyan","ENSGALG00000030420","Devel_int","ECEL1"
"4_cyan","ENSGALG00000010903","Devel_int","RASGEF1B"
"4_cyan","ENSGALG00000026313","Devel_int","RND3"
"4_cyan","ENSGALG00000014069","Devel_int","TP53I11"
"4_cyan","ENSGALG00000009428","Devel_int","SUSD6"
"4_cyan","ENSGALG00000032554","Devel_int","C1QL3"
"4_cyan","ENSGALG00000054223","Devel_int","ENSGALG00000054223"
"4_cyan","ENSGALG00000053000","Devel_int","C20orf194"
"4_cyan","ENSGALG00000011254","Devel_int","SATB1"
"4_cyan","ENSGALG00000012124","Devel_int","PELI2"
"4_cyan","ENSGALG00000002205","Devel_int","FBRSL1"
"4_cyan","ENSGALG00000030027","Devel_int","MCAM"
"4_cyan","ENSGALG00000027920","Devel_int","CPLX2"
"4_cyan","ENSGALG00000036775","Devel_int","SETBP1"
"4_cyan","ENSGALG00000034649","Devel_int","TOX3"
"4_cyan","ENSGALG00000049455","Devel_int","ENSGALG00000049455"
"4_cyan","ENSGALG00000014974","Devel_int","MIB1"
"4_cyan","ENSGALG00000031427","Devel_int","ENSGALG00000031427"
"4_cyan","ENSGALG00000027695","Devel_int","PCBP4"
"4_cyan","ENSGALG00000051085","Devel_int","ENSGALG00000051085"
"4_cyan","ENSGALG00000027151","Devel_int","FKBP1A"
"4_cyan","ENSGALG00000032053","Devel_int","SPSB4"
"4_cyan","ENSGALG00000003096","Devel_int","CBFA2T2"
"4_cyan","ENSGALG00000004413","Devel_int","SLC39A11"
"4_cyan","ENSGALG00000029260","Devel_int","H-RAS"
"4_cyan","ENSGALG00000006211","Devel_int","BCL2L1"
"4_cyan","ENSGALG00000039403","Devel_int","GRM8"
"4_cyan","ENSGALG00000030812","Devel_int","CSNK1G1"
"4_cyan","ENSGALG00000006076","Devel_int","RASGEF1C"
"4_cyan","ENSGALG00000016292","Devel_int","ENSGALG00000016292"
"4_cyan","ENSGALG00000049178","Devel_int","ENSGALG00000049178"
"5_darkgreen","ENSGALG00000047717","Devel_int","ENSGALG00000047717"
"5_darkgreen","ENSGALG00000031010","Devel_int","OLIG2"
"5_darkgreen","ENSGALG00000013929","Devel_int","PDGFRA"
"5_darkgreen","ENSGALG00000014910","Devel_int","COLEC12"
"5_darkgreen","ENSGALG00000028140","Devel_int","CNTFR"
"5_darkgreen","ENSGALG00000011865","Devel_int","SMTN"
"5_darkgreen","ENSGALG00000042289","Devel_int","SUSD5"
"5_darkgreen","ENSGALG00000014071","Devel_int","ITPR2"
"5_darkgreen","ENSGALG00000038995","Devel_int","GRIA4"
"5_darkgreen","ENSGALG00000008589","Devel_int","GPR1"
"5_darkgreen","ENSGALG00000033407","Devel_int","BRINP3"
"5_darkgreen","ENSGALG00000013102","Devel_int","COBL"
"5_darkgreen","ENSGALG00000007701","Devel_int","B3GNT7"
"5_darkgreen","ENSGALG00000030179","Devel_int","ENSGALG00000030179"
"5_darkgreen","ENSGALG00000005594","Devel_int","OMG"
"5_darkgreen","ENSGALG00000042067","Devel_int","SPRY1"
"6_darkred","ENSGALG00000010983","Devel_int","NPY"
"6_darkred","ENSGALG00000016102","Devel_int","CYP26B1"
"6_darkred","ENSGALG00000014994","Devel_int","CRHBP"
"6_darkred","ENSGALG00000015332","Devel_int","CPLX1"
"6_darkred","ENSGALG00000030821","Devel_int","CBLN3"
"6_darkred","ENSGALG00000010379","Devel_int","SNCA"
"6_darkred","ENSGALG00000014835","Devel_int","C7"
"6_darkred","ENSGALG00000002015","Devel_int","SNCG"
"6_darkred","ENSGALG00000008349","Devel_int","LMCD1"
"6_darkred","ENSGALG00000020392","Devel_int","PRIMA1"
"6_darkred","ENSGALG00000027192","Devel_int","NTS"
"6_darkred","ENSGALG00000008206","Devel_int","TESC"
"6_darkred","ENSGALG00000016287","Devel_int","NR0B1"
"6_darkred","ENSGALG00000011202","Devel_int","COLQ"
"6_darkred","ENSGALG00000030534","Devel_int","SYT17"
"6_darkred","ENSGALG00000000337","Devel_int","CTXN1"
"6_darkred","ENSGALG00000033974","Devel_int","HGF"
"6_darkred","ENSGALG00000006575","Devel_int","VIPR2"
"6_darkred","ENSGALG00000006751","Devel_int","THY1"
"6_darkred","ENSGALG00000027793","Devel_int","SCN9A"
"6_darkred","ENSGALG00000023933","Devel_int","G0S2"
"6_darkred","ENSGALG00000010567","Devel_int","RAB3B"
"6_darkred","ENSGALG00000007794","Devel_int","DRD2"
"6_darkred","ENSGALG00000014877","Devel_int","EMB"
"6_darkred","ENSGALG00000010198","Devel_int","TPH2"
"7_green","ENSGALG00000009604","Devel_int","DBX2"
"7_green","ENSGALG00000001946","Devel_int","RSPO1"
"7_green","ENSGALG00000039990","Devel_int","TNC"
"7_green","ENSGALG00000017046","Devel_int","POSTN"
"7_green","ENSGALG00000004879","Devel_int","SLC6A11"
"7_green","ENSGALG00000014873","Devel_int","GJA1"
"7_green","ENSGALG00000010929","Devel_int","SPARCL1"
"7_green","ENSGALG00000007543","Devel_int","APCDD1L"
"7_green","ENSGALG00000040114","Devel_int","PTPRZ1"
"7_green","ENSGALG00000012112","Devel_int","DBI"
"7_green","ENSGALG00000037675","Devel_int","COL14A1"
"7_green","ENSGALG00000004593","Devel_int","SULF2"
"7_green","ENSGALG00000031425","Devel_int","PMP22"
"7_green","ENSGALG00000007945","Devel_int","CRYAB"
"7_green","ENSGALG00000045469","Devel_int","BCAN"
"7_green","ENSGALG00000011994","Devel_int","SYNPO2"
"7_green","ENSGALG00000009612","Devel_int","TGFB2"
"7_green","ENSGALG00000037856","Devel_int","CHL1"
"7_green","ENSGALG00000031590","Devel_int","B3GAT2"
"7_green","ENSGALG00000029983","Devel_int","ANGPT1"
"7_green","ENSGALG00000011205","Devel_int","SMOC2"
"7_green","ENSGALG00000034986","Devel_int","HEYL"
"7_green","ENSGALG00000006413","Devel_int","CEMIP"
"7_green","ENSGALG00000040992","Devel_int","C1QL2"
"7_green","ENSGALG00000004448","Devel_int","BRINP2"
"7_green","ENSGALG00000011663","Devel_int","FNDC1"
"7_green","ENSGALG00000004620","Devel_int","LAMC1"
"7_green","ENSGALG00000012712","Devel_int","RBM24"
"7_green","ENSGALG00000001459","Devel_int","TNNC1"
"7_green","ENSGALG00000043460","Devel_int","SOX2"
"7_green","ENSGALG00000005441","Devel_int","NFIB"
"7_green","ENSGALG00000054473","Devel_int","SLC13A3"
"7_green","ENSGALG00000039985","Devel_int","CDH11"
"7_green","ENSGALG00000014786","Devel_int","PIK3R1"
"7_green","ENSGALG00000006576","Devel_int","GRM3"
"7_green","ENSGALG00000038652","Devel_int","ENSGALG00000038652"
"7_green","ENSGALG00000031275","Devel_int","TUBB6"
"7_green","ENSGALG00000005483","Devel_int","CDH13"
"7_green","ENSGALG00000016322","Devel_int","ENSGALG00000016322"
"7_green","ENSGALG00000020554","Devel_int","ADAMTSL1"
"7_green","ENSGALG00000015729","Devel_int","LPAR1"
"7_green","ENSGALG00000015833","Devel_int","NT5E"
"7_green","ENSGALG00000005619","Devel_int","F3"
"7_green","ENSGALG00000029834","Devel_int","AIF1L"
"7_green","ENSGALG00000009689","Devel_int","PON1"
"7_green","ENSGALG00000015128","Devel_int","AQP4"
"7_green","ENSGALG00000012620","Devel_int","PTCH1"
"7_green","ENSGALG00000010583","Devel_int","VIT"
"7_green","ENSGALG00000035266","Devel_int","ANOS1"
"7_green","ENSGALG00000037869","Devel_int","ENSGALG00000037869"
"7_green","ENSGALG00000014984","Devel_int","F2RL1"
"7_green","ENSGALG00000027887","Devel_int","ENSGALG00000027887"
"7_green","ENSGALG00000015148","Devel_int","ANXA1"
"7_green","ENSGALG00000033129","Devel_int","ZFP36L2"
"7_green","ENSGALG00000003770","Devel_int","ANXA2"
"7_green","ENSGALG00000016281","Devel_int","DMD"
"7_green","ENSGALG00000028770","Devel_int","INHBB"
"7_green","ENSGALG00000017179","Devel_int","PDGFD"
"7_green","ENSGALG00000008811","Devel_int","SLC1A4"
"7_green","ENSGALG00000010316","Devel_int","ENSGALG00000010316"
"7_green","ENSGALG00000041630","Devel_int","NFIX"
"7_green","ENSGALG00000039536","Devel_int","C2H8ORF22"
"7_green","ENSGALG00000011555","Devel_int","QKI"
"7_green","ENSGALG00000014496","Devel_int","PROM1"
"7_green","ENSGALG00000043167","Devel_int","TNFRSF11B"
"7_green","ENSGALG00000030344","Devel_int","ISYNA1"
"7_green","ENSGALG00000031375","Devel_int","CHST7"
"7_green","ENSGALG00000042321","Devel_int","LYN"
"7_green","ENSGALG00000034528","Devel_int","SNTB1"
"7_green","ENSGALG00000036678","Devel_int","ETV4"
"7_green","ENSGALG00000007048","Devel_int","SYNM"
"7_green","ENSGALG00000032997","Devel_int","EMILIN2"
"7_green","ENSGALG00000013624","Devel_int","ENSGALG00000013624"
"7_green","ENSGALG00000021039","Devel_int","HKDC1"
"7_green","ENSGALG00000045636","Devel_int","ENSGALG00000045636"
"7_green","ENSGALG00000029429","Devel_int","TGFBI"
"7_green","ENSGALG00000028466","Devel_int","ENSGALG00000028466"
"7_green","ENSGALG00000008875","Devel_int","PLCB1"
"7_green","ENSGALG00000007650","Devel_int","SLC9A3R1"
"7_green","ENSGALG00000029015","Devel_int","TM6SF2"
"7_green","ENSGALG00000011068","Devel_int","COBLL1"
"7_green","ENSGALG00000002260","Devel_int","CISH"
"7_green","ENSGALG00000024488","Devel_int","CD99"
"7_green","ENSGALG00000031105","Devel_int","SLC4A4"
"7_green","ENSGALG00000014508","Devel_int","CD38"
"7_green","ENSGALG00000016251","Devel_int","ENSGALG00000016251"
"7_green","ENSGALG00000030776","Devel_int","METTL7A"
"7_green","ENSGALG00000003114","Devel_int","NOG"
"7_green","ENSGALG00000039316","Devel_int","FAM120A"
"7_green","ENSGALG00000028871","Devel_int","SLC38A3"
"7_green","ENSGALG00000030587","Devel_int","ENSGALG00000030587"
"7_green","ENSGALG00000026465","Devel_int","TMEM100"
"7_green","ENSGALG00000013948","Devel_int","RASL11B"
"7_green","ENSGALG00000013200","Devel_int","GABBR2"
"7_green","ENSGALG00000016906","Devel_int","SPRY2"
"7_green","ENSGALG00000002016","Devel_int","PRKCD"
"7_green","ENSGALG00000039817","Devel_int","NOG2"
"7_green","ENSGALG00000033960","Devel_int","ADGRB1"
"7_green","ENSGALG00000029197","Devel_int","KIRREL3"
"7_green","ENSGALG00000004290","Devel_int","ANGPTL1"
"7_green","ENSGALG00000032143","Devel_int","CRISPLD2"
"7_green","ENSGALG00000010164","Devel_int","SMARCA2"
"7_green","ENSGALG00000006192","Devel_int","USH1C"
"7_green","ENSGALG00000003709","Devel_int","PLAT"
"7_green","ENSGALG00000005223","Devel_int","ADCYAP1R1"
"7_green","ENSGALG00000039080","Devel_int","CD44"
"7_green","ENSGALG00000049882","Devel_int","SMPDL3A"
"7_green","ENSGALG00000001370","Devel_int","ADAMTS8"
"7_green","ENSGALG00000012577","Devel_int","FRMD3"
"7_green","ENSGALG00000010233","Devel_int","SYNDIG1L"
"7_green","ENSGALG00000033671","Devel_int","FREM2"
"7_green","ENSGALG00000028301","Devel_int","ENSGALG00000028301"
"7_green","ENSGALG00000009948","Devel_int","HHIP"
"7_green","ENSGALG00000004969","Devel_int","TIMP4"
"7_green","ENSGALG00000030780","Devel_int","MGAT4A"
"7_green","ENSGALG00000002556","Devel_int","NGF"
"7_green","ENSGALG00000006724","Devel_int","ENSGALG00000006724"
"7_green","ENSGALG00000008164","Devel_int","ADAMTS7"
"7_green","ENSGALG00000011200","Devel_int","THBS2"
"7_green","ENSGALG00000047827","Devel_int","TMEM86A"
"7_green","ENSGALG00000050148","Devel_int","HS3ST6"
"7_green","ENSGALG00000003866","Devel_int","FIBCD1"
"7_green","ENSGALG00000002726","Devel_int","KIF1B"
"7_green","ENSGALG00000050750","Devel_int","NRN1L"
"7_green","ENSGALG00000028031","Devel_int","C1QL1"
"7_green","ENSGALG00000036086","Devel_int","TAGLN2"
"7_green","ENSGALG00000012814","Devel_int","PXDC1"
"7_green","ENSGALG00000011376","Devel_int","ANKRD9"
"7_green","ENSGALG00000042534","Devel_int","NFATC1"
"7_green","ENSGALG00000013297","Devel_int","BBOX1"
"7_green","ENSGALG00000041752","Devel_int","CD164L2"
"7_green","ENSGALG00000002210","Devel_int","PPIB"
"7_green","ENSGALG00000027633","Devel_int","RASSF9"
"7_green","ENSGALG00000004518","Devel_int","ENSGALG00000004518"
"7_green","ENSGALG00000000949","Devel_int","HBEGF"
"7_green","ENSGALG00000007732","Devel_int","RTN4R"
"7_green","ENSGALG00000029512","Devel_int","SPTBN1"
"7_green","ENSGALG00000009915","Devel_int","EML4"
"7_green","ENSGALG00000002086","Devel_int","RASL10B"
"7_green","ENSGALG00000007728","Devel_int","ENSGALG00000007728"
"7_green","ENSGALG00000034948","Devel_int","UAP1L1"
"7_green","ENSGALG00000005123","Devel_int","WNT7A"
"7_green","ENSGALG00000016817","Devel_int","RASA3"
"7_green","ENSGALG00000023542","Devel_int","ALPL"
"7_green","ENSGALG00000009755","Devel_int","LRIG3"
"7_green","ENSGALG00000037504","Devel_int","CFAP36"
"7_green","ENSGALG00000038022","Devel_int","COL22A1"
"7_green","ENSGALG00000043209","Devel_int","ADGRB2"
"7_green","ENSGALG00000006864","Devel_int","ENSGALG00000006864"
"7_green","ENSGALG00000003286","Devel_int","ACSBG1"
"7_green","ENSGALG00000008631","Devel_int","AXL"
"7_green","ENSGALG00000009719","Devel_int","PCDH10"
"7_green","ENSGALG00000013155","Devel_int","ENSGALG00000013155"
"7_green","ENSGALG00000031094","Devel_int","EDA2R"
"7_green","ENSGALG00000010352","Devel_int","ARHGEF26"
"7_green","ENSGALG00000027036","Devel_int","PKIB"
"7_green","ENSGALG00000005442","Devel_int","PALMD"
"7_green","ENSGALG00000039299","Devel_int","LASP1"
"7_green","ENSGALG00000007045","Devel_int","ADGRA1"
"7_green","ENSGALG00000033696","Devel_int","RALY"
"7_green","ENSGALG00000006757","Devel_int","XYLT1"
"7_green","ENSGALG00000008133","Devel_int","AS3MT"
"7_green","ENSGALG00000008072","Devel_int","CHRDL1"
"7_green","ENSGALG00000031794","Devel_int","PDCD1LG2"
"7_green","ENSGALG00000032220","Devel_int","ELN"
"7_green","ENSGALG00000005610","Devel_int","SLC44A3"
"7_green","ENSGALG00000010204","Devel_int","KCNC2"
"7_green","ENSGALG00000014509","Devel_int","BST1"
"7_green","ENSGALG00000026836","Devel_int","ENSGALG00000026836"
"7_green","ENSGALG00000001709","Devel_int","MUSTN1"
"7_green","ENSGALG00000045762","Devel_int","ENSGALG00000045762"
"7_green","ENSGALG00000016896","Devel_int","ABCC4"
"7_green","ENSGALG00000033664","Devel_int","MOV10L1"
"7_green","ENSGALG00000008976","Devel_int","ADAM22"
"7_green","ENSGALG00000004562","Devel_int","HVCN1"
"7_green","ENSGALG00000041098","Devel_int","ENSGALG00000041098"
"7_green","ENSGALG00000005849","Devel_int","PPDPF"
"7_green","ENSGALG00000005512","Devel_int","KIAA1671"
"7_green","ENSGALG00000004859","Devel_int","ZNFX1"
"7_green","ENSGALG00000012594","Devel_int","NTRK2"
"7_green","ENSGALG00000039920","Devel_int","SNRK"
"7_green","ENSGALG00000016890","Devel_int","MBNL2"
"7_green","ENSGALG00000010046","Devel_int","FAM177A1"
"7_green","ENSGALG00000015028","Devel_int","RLN3"
"7_green","ENSGALG00000015022","Devel_int","FYN"
"7_green","ENSGALG00000009368","Devel_int","RGS6"
"7_green","ENSGALG00000009429","Devel_int","RXFP1"
"7_green","ENSGALG00000031117","Devel_int","STK17A"
"7_green","ENSGALG00000004669","Devel_int","ASPA"
"7_green","ENSGALG00000003485","Devel_int","CCND3"
"7_green","ENSGALG00000006670","Devel_int","PPP1R3C"
"7_green","ENSGALG00000009759","Devel_int","SLC16A7"
"7_green","ENSGALG00000012111","Devel_int","TMEM37"
"7_green","ENSGALG00000005814","Devel_int","ENSGALG00000005814"
"7_green","ENSGALG00000006856","Devel_int","CD151"
"7_green","ENSGALG00000004205","Devel_int","SOAT1"
"7_green","ENSGALG00000015977","Devel_int","SMOX"
"7_green","ENSGALG00000025941","Devel_int","RGS20"
"7_green","ENSGALG00000049127","Devel_int","ENSGALG00000049127"
"7_green","ENSGALG00000006152","Devel_int","ENSGALG00000006152"
"7_green","ENSGALG00000043352","Devel_int","ENSGALG00000043352"
"7_green","ENSGALG00000000839","Devel_int","WNT11"
"7_green","ENSGALG00000001172","Devel_int","KBP"
"7_green","ENSGALG00000041014","Devel_int","ENSGALG00000041014"
"7_green","ENSGALG00000004222","Devel_int","HK1"
"7_green","ENSGALG00000004729","Devel_int","SLC7A10"
"7_green","ENSGALG00000003614","Devel_int","AZIN2"
"7_green","ENSGALG00000052336","Devel_int","ENSGALG00000052336"
"7_green","ENSGALG00000028210","Devel_int","ENSGALG00000028210"
"8_greenyellow","ENSGALG00000006346","Devel_int","CXCL14"
"8_greenyellow","ENSGALG00000054048","Devel_int","ENSGALG00000054048"
"8_greenyellow","ENSGALG00000032545","Devel_int","NKX6-1"
"8_greenyellow","ENSGALG00000003895","Devel_int","PRDM12"
"8_greenyellow","ENSGALG00000003670","Devel_int","MAFB"
"8_greenyellow","ENSGALG00000029692","Devel_int","NEUROG1"
"8_greenyellow","ENSGALG00000017405","Devel_int","NPR3"
"8_greenyellow","ENSGALG00000043556","Devel_int","ENSGALG00000043556"
"8_greenyellow","ENSGALG00000010500","Devel_int","NKX6-2"
"8_greenyellow","ENSGALG00000009241","Devel_int","SFRP2"
"8_greenyellow","ENSGALG00000038678","Devel_int","EPB41L3"
"8_greenyellow","ENSGALG00000010129","Devel_int","PLK3"
"8_greenyellow","ENSGALG00000010645","Devel_int","ENPP6"
"8_greenyellow","ENSGALG00000014948","Devel_int","HMGCR"
"8_greenyellow","ENSGALG00000010692","Devel_int","LRP8"
"8_greenyellow","ENSGALG00000015425","Devel_int","LPL"
"8_greenyellow","ENSGALG00000035725","Devel_int","SP8"
"8_greenyellow","ENSGALG00000028880","Devel_int","FDPS"
"8_greenyellow","ENSGALG00000005519","Devel_int","TLL2"
"8_greenyellow","ENSGALG00000032066","Devel_int","ENSGALG00000032066"
"8_greenyellow","ENSGALG00000050403","Devel_int","LYPD1"
"8_greenyellow","ENSGALG00000041988","Devel_int","SIK1"
"8_greenyellow","ENSGALG00000001316","Devel_int","CPNE2"
"8_greenyellow","ENSGALG00000010346","Devel_int","TGFB3"
"8_greenyellow","ENSGALG00000036838","Devel_int","ENSGALG00000036838"
"8_greenyellow","ENSGALG00000038364","Devel_int","CCN3"
"8_greenyellow","ENSGALG00000041255","Devel_int","ADAM12"
"8_greenyellow","ENSGALG00000036255","Devel_int","WNT7B"
"8_greenyellow","ENSGALG00000029596","Devel_int","HAS2"
"8_greenyellow","ENSGALG00000008508","Devel_int","PYGB"
"8_greenyellow","ENSGALG00000036358","Devel_int","LMO3"
"8_greenyellow","ENSGALG00000002155","Devel_int","HS6ST1"
"8_greenyellow","ENSGALG00000009595","Devel_int","TWF1"
"8_greenyellow","ENSGALG00000007371","Devel_int","IGDCC3"
"8_greenyellow","ENSGALG00000002358","Devel_int","CDO1"
"8_greenyellow","ENSGALG00000003862","Devel_int","LRRFIP1"
"8_greenyellow","ENSGALG00000025738","Devel_int","RHOU"
"8_greenyellow","ENSGALG00000003065","Devel_int","NECAB3"
"8_greenyellow","ENSGALG00000009450","Devel_int","DUSP10"
"8_greenyellow","ENSGALG00000002632","Devel_int","CALCRL"
"8_greenyellow","ENSGALG00000051502","Devel_int","ENSGALG00000051502"
"8_greenyellow","ENSGALG00000052391","Devel_int","ENSGALG00000052391"
"8_greenyellow","ENSGALG00000007082","Devel_int","CREM"
"8_greenyellow","ENSGALG00000012704","Devel_int","MYLIP"
"8_greenyellow","ENSGALG00000001109","Devel_int","GTSF1"
"8_greenyellow","ENSGALG00000043044","Devel_int","IL1R1"
"8_greenyellow","ENSGALG00000003601","Devel_int","ATP2B4"
"8_greenyellow","ENSGALG00000017070","Devel_int","PDS5B"
"8_greenyellow","ENSGALG00000012610","Devel_int","CTSV"
"8_greenyellow","ENSGALG00000041814","Devel_int","DYNC2H1"
"8_greenyellow","ENSGALG00000012576","Devel_int","RASEF"
"8_greenyellow","ENSGALG00000029446","Devel_int","ENSGALG00000029446"
"8_greenyellow","ENSGALG00000006562","Devel_int","MCF2"
"8_greenyellow","ENSGALG00000048926","Devel_int","WAS"
"8_greenyellow","ENSGALG00000014853","Devel_int","CLVS2"
"8_greenyellow","ENSGALG00000016301","Devel_int","ENSGALG00000016301"
"8_greenyellow","ENSGALG00000015496","Devel_int","CHMP2B"
"8_greenyellow","ENSGALG00000014188","Devel_int","ENSGALG00000014188"
"8_greenyellow","ENSGALG00000007874","Devel_int","IL18"
"8_greenyellow","ENSGALG00000009861","Devel_int","RD3"
"8_greenyellow","ENSGALG00000032563","Devel_int","FBXO34"
"8_greenyellow","ENSGALG00000005986","Devel_int","TUB"
"8_greenyellow","ENSGALG00000004261","Devel_int","AQP9"
"8_greenyellow","ENSGALG00000019284","Devel_int","ENSGALG00000019284"
"9_grey60","ENSGALG00000038848","Devel_int","MSX2"
"9_grey60","ENSGALG00000033591","Devel_int","ENSGALG00000033591"
"9_grey60","ENSGALG00000052026","Devel_int","ENSGALG00000052026"
"9_grey60","ENSGALG00000032687","Devel_int","PHLDA2"
"9_grey60","ENSGALG00000036258","Devel_int","PCDH8"
"9_grey60","ENSGALG00000003933","Devel_int","QSOX1"
"9_grey60","ENSGALG00000036539","Devel_int","EFNB1"
"9_grey60","ENSGALG00000012748","Devel_int","ELOVL2"
"9_grey60","ENSGALG00000002818","Devel_int","VAT1"
"9_grey60","ENSGALG00000042657","Devel_int","WNT3A"
