"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-17","ENSGALG00000007516",0.000241926249020033,0.228639873327663,0.372,0.187,1,"ENSGALG00000007516",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000041344",0.000244977340137645,0.293036975681825,0.927,0.863,1,"FABP5",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000043393",0.000252447571906584,0.326372009667443,0.601,0.407,1,"CADM2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007862",0.000255935860678458,0.2560458104258,0.376,0.192,1,"CNTN3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000040156",0.000258626810283106,0.290082410379354,0.835,0.67,1,"CCDC88C",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010638",0.000265674042724722,0.240262963906743,0.954,0.923,1,"CASP3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000042521",0.000268919103118767,0.355385547288317,0.734,0.61,1,"MPP3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015010",0.000275888008925751,0.207132963409664,1,1,1,"NSG1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000001364",0.000276810954574906,0.221673196071383,0.894,0.769,1,"CSNK1A1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016267",0.000282219369526195,0.226182440983301,0.867,0.709,1,"PHF3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008477",0.000286009971968909,-0.263562931092985,0.578,0.604,1,"EXOC4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015906",0.000306772640302276,0.222303975530456,0.982,0.945,1,"COX7A2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008889",0.000308587123656333,-0.278412241798657,0.399,0.456,1,"TTC14",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005567",0.00032236080976444,-0.364854474155923,0.564,0.626,1,"MSI2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029897",0.00033852248725448,0.203884054576544,0.995,0.989,1,"RPL30",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000039468",0.000341194098648198,0.327826051076638,0.729,0.599,1,"ENSGALG00000039468",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008440",0.000346703263377351,-0.457447257174449,0.427,0.527,1,"CHST1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011958",0.000349161983059222,0.220248978778295,0.33,0.159,1,"TEF",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000040320",0.000351172730920786,0.295409740605884,0.977,0.929,1,"HOXB8",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000037726",0.000371325922204361,0.203474646795997,0.968,0.912,1,"MARCKS",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000004850",0.000379266294180943,0.267418983895709,0.674,0.484,1,"ZMIZ1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005944",0.000391828232317032,0.247668185599437,0.716,0.527,1,"ZNF639",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015075",0.000410186954639333,0.304793884469856,0.624,0.429,1,"B3GAT1L",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000004304",0.000430841305985735,0.207951050518062,1,0.995,1,"TCF12",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000031331",0.000432158113240096,0.299637576420946,0.495,0.302,1,"PKIG",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029379",0.000439713657325396,0.261084642656621,0.858,0.769,1,"BRD1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000033894",0.000441589077772672,0.259731641008831,0.674,0.484,1,"MEA1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000017153",0.000463370086011613,0.260103946791889,0.982,0.962,1,"RDX",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000017229",0.000473731314719929,0.283303878878611,0.739,0.555,1,"FAT3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000049966",0.000488041577948806,0.270440307019718,0.872,0.747,1,"ENSGALG00000049966",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009677",0.000504730165608691,0.228378474535927,0.853,0.703,1,"SSB",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006073",0.000515201501691312,0.216856296443867,0.963,0.901,1,"NDUFAB1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000030086",0.000525648660509449,0.218706017521337,0.986,0.984,1,"ENSGALG00000030086",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000030276",0.000535054058299371,0.268476077196475,0.766,0.599,1,"SHTN1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000013616",0.000554184061474826,0.412743618600417,0.459,0.297,1,"OPRM1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000013639",0.000555903069519258,0.245922635150225,0.661,0.473,1,"SYF2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015538",0.000592042379796315,0.230204277709801,0.839,0.681,1,"KIAA0232",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000035184",0.000619061813325668,-0.456669323971922,0.495,0.621,1,"SDC3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016241",0.000620647483539117,-0.295592470825262,0.706,0.769,1,"ATP6AP2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016824",0.000621607120293074,-0.239432042420099,0.193,0.302,1,"TMCO3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008348",0.000682241449282518,-0.208387443793213,0.913,0.868,1,"PDIA3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016535",0.000713038580519186,0.213471606650548,0.963,0.901,1,"RAB10",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015379",0.000716807521214475,0.288669000074563,0.972,0.929,1,"TAGLN3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000036258",0.000722528027118022,-0.286744979823138,0.495,0.456,1,"PCDH8",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000045753",0.000723344796375399,0.291109537853234,0.835,0.747,1,"MRPL12",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000032061",0.000724370773821929,0.343489199261703,0.734,0.637,1,"IER3IP1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000051534",0.000738063456760395,0.237261640137897,0.523,0.341,1,"ENSGALG00000051534",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000038595",0.000771326320779744,0.213057734097578,0.578,0.39,1,"POLR2I",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000013042",0.000775832605635174,0.262913759105865,0.963,0.912,1,"MICAL3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000053765",0.000777980926868394,0.251567590171111,0.931,0.83,1,"ENSGALG00000053765",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005904",0.00078622336445013,0.20210484415066,0.725,0.544,1,"TMED5",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000023419",0.000787485179639929,-0.24095113088925,0.156,0.313,1,"HOXD4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011031",0.000793639978494046,0.274710429312931,0.739,0.577,1,"JAK1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000050001",0.000828111939317631,0.218355642672134,0.982,0.978,1,"RNASEK",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000034109",0.000875847619944142,0.349408567426713,0.739,0.577,1,"GRIA3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000036589",0.000881698944041997,-0.345457201461738,0.358,0.44,1,"GFRA4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000020417",0.00109731213888567,0.222057050257743,0.739,0.571,1,"ISCA2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010139",0.00111197375091918,-0.560886660602393,0.339,0.467,1,"SSTR1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016500",0.00113501717662019,0.452778645881161,0.693,0.544,1,"FKBP1B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000041863",0.00120126195945737,0.232038352693934,0.729,0.56,1,"MRPL13",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002686",0.00120566808510567,-0.233853357155359,0.344,0.434,1,"ECD",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005465",0.00123855922041672,0.209825175588106,0.959,0.901,1,"NDUFB10",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000026559",0.00124623017539716,0.286379946795867,0.761,0.604,1,"SNRNP25",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000013085",0.00130125868565551,0.229775688664908,0.642,0.462,1,"PTPRO",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010183",0.0013635656706155,0.23556807244385,0.867,0.736,1,"RAB21",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000013672",0.00136861366053933,0.261937282710701,0.587,0.533,1,"TSHZ1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016709",0.00137942656346919,0.221349286079996,0.495,0.324,1,"RCAN2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029266",0.0014038527535285,-0.267787595406242,0.665,0.769,1,"ZDHHC3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000050937",0.00141621267232813,0.224510476068704,0.853,0.72,1,"ENSGALG00000050937",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011106",0.0014207416440732,0.233987919298846,0.28,0.148,1,"GALNT2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000032740",0.00143748838835484,0.289724596367249,0.959,0.885,1,"HOXB7",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016908",0.00144341505535101,0.345875869452176,0.697,0.533,1,"ENSGALG00000016908",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010298",0.00148380466883381,0.249473635631681,0.844,0.731,1,"DCTN6",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000013624",0.00148906121913167,0.245030990052399,0.83,0.703,1,"ENSGALG00000013624",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015556",0.00149684927793196,0.325933820887409,0.908,0.83,1,"AFAP1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016967",0.00150334461244041,-0.231798583551262,0.683,0.676,1,"ENOX1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000013505",0.0015067686972295,0.202830020786632,0.619,0.445,1,"ENSGALG00000013505",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005597",0.00151354182156759,-0.274601740815524,0.417,0.522,1,"CNN3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009738",0.00153252692908731,-0.240986533460498,0.913,0.89,1,"CTBP2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000039193",0.00157254677925577,-0.415592841551644,0.633,0.703,1,"AGRN",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029863",0.00162355888421431,0.20408828218625,0.885,0.775,1,"PHYHIPL",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000028539",0.0016443073404503,0.267166829955706,0.908,0.802,1,"TRAPPC3L",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007810",0.00165048668778979,0.22768763569316,0.807,0.67,1,"PPP4R2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006056",0.00170766185471431,0.231444058658141,0.706,0.538,1,"ENSGALG00000006056",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000037371",0.00179153580746324,0.21253263837582,0.83,0.698,1,"TMEM65",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000034317",0.00181991013836576,-0.225037221318298,0.505,0.577,1,"SYNJ1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005651",0.00189843041606781,-0.234364054535126,0.427,0.484,1,"KLHL36",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000038372",0.00190940337446211,0.293587511603653,0.972,0.907,1,"PRDM8",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015330",0.00193719339830325,0.205257223802035,0.761,0.599,1,"PCNP",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002661",0.00198663519229094,0.217085978545479,0.963,0.907,1,"YWHAE",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011686",0.00199524537531057,0.250150342904368,0.408,0.242,1,"SEMA5B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000000377",0.00199903790183226,0.210801317629117,0.766,0.61,1,"HNRNPM",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000034905",0.00221560100375632,0.219233265292561,0.431,0.264,1,"ENSGALG00000034905",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010903",0.00223012914889772,-0.369046839643182,0.312,0.324,1,"RASGEF1B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006899",0.00223058476757106,0.202967011085155,0.986,0.956,1,"ENSGALG00000006899",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000018942",0.00223072690973608,-0.349936221012016,0.289,0.407,1,"NRGN",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006372",0.00232504448858912,0.258316112370505,0.523,0.374,1,"RBM33",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016259",0.00233323599209327,0.21769075359484,0.381,0.22,1,"DYNLT3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007128",0.00241859365130195,0.251961627912528,0.766,0.632,1,"SH3BGRL",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000033608",0.00242595228450677,-0.213777793062741,0.61,0.643,1,"RAB12",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000014614",0.00246133541087813,0.273007031747436,0.486,0.319,1,"TNKS2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002761",0.00250407108898281,-0.200226631065909,0.243,0.297,1,"SIRT1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000036837",0.00252204421048344,0.205011154003007,0.472,0.302,1,"PTGES3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016865",0.00253527806308445,0.213308366972038,0.688,0.522,1,"TPP2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006599",0.00256427436574789,0.289690010952445,0.839,0.786,1,"ZMYND11",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006596",0.00258389909201166,0.211084250527293,0.963,0.918,1,"SNRPD3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000032875",0.00268483399868114,0.210290972547647,0.972,0.923,1,"ATP5F1D",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007195",0.00268589358001097,0.218943286225424,0.596,0.429,1,"ENSGALG00000007195",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008918",0.00273424754158307,-0.342888517702908,0.206,0.324,1,"LAMP5",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009470",0.00274328214583065,-0.223234084196411,0.339,0.33,1,"SERPINI1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000040493",0.00276575780110015,-0.392471504026459,0.693,0.555,1,"PTN",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000014954",0.00283630629423486,0.210417827178789,0.743,0.582,1,"ZNF518B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003272",0.00286554886190595,0.256962646940155,0.78,0.665,1,"KHDRBS1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000032642",0.00310698337344247,0.222617927276562,0.894,0.791,1,"SMARCC1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000037097",0.00333881426714784,0.283799086688793,0.743,0.604,1,"GRK3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000034250",0.00343642727861557,-0.242947501933051,0.514,0.538,1,"HS6ST2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005701",0.0034931291453433,0.277458052165764,0.702,0.571,1,"IP6K2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002993",0.0035003173164769,-0.206535941884671,0.775,0.731,1,"CA10",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008404",0.00355167270437234,0.219777625090275,0.72,0.56,1,"ENSGALG00000008404",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002358",0.00355330906342325,0.205266140728835,0.326,0.181,1,"CDO1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010971",0.00356528804600736,0.219147773706781,0.628,0.467,1,"CSRNP3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007332",0.00373588823440943,-0.245556223530618,0.312,0.429,1,"PRICKLE2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002347",0.00386612722077479,-0.278392526345947,0.312,0.451,1,"DIPK2A",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000031009",0.00392504949986999,0.209328377943204,0.638,0.473,1,"ARHGEF7",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000055006",0.0039768017034891,-0.221968506034466,0.28,0.379,1,"AHDC1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016991",0.00398978239776101,-0.237378546722687,0.431,0.511,1,"ESD",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000038041",0.00424184315447116,0.243273428902493,0.876,0.78,1,"PHF14",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029743",0.00428076940423459,0.238154264073861,0.651,0.5,1,"MED6",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029011",0.00433719561429793,-0.237084322310679,0.45,0.495,1,"SLC35F1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010312",0.00442140660601443,-0.295541616127267,0.321,0.379,1,"PLCH1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000039772",0.00443440274869844,0.22614101564849,0.408,0.258,1,"RGS7",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016314",0.00444014298751154,-0.208620961652816,0.482,0.516,1,"ELOVL5",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015542",0.00444540656760076,0.242228260798883,0.693,0.533,1,"PLPPR1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000037203",0.00456186562694509,-0.268665235979726,0.968,0.956,1,"CTNNB1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002117",0.00458781357910111,0.208303096287024,0.56,0.401,1,"PARG",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016555",0.00459599503690566,-0.218179938235237,0.252,0.352,1,"HADHB",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000017033",0.00481133516390641,0.239389458857263,0.688,0.538,1,"MRPS31",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011452",0.0048597256923846,0.219030623766265,0.917,0.868,1,"ARPC2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000034168",0.00488840242631567,-0.357170820864159,0.234,0.308,1,"WNT5A",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000030673",0.00514610589777843,-0.301307888316183,0.509,0.533,1,"ENSGALG00000030673",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000012348",0.00517253013983231,-0.215632400243337,0.463,0.516,1,"MCM6",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000014321",0.00520057473104242,0.257343329269097,0.821,0.736,1,"SMIM14",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000036539",0.00521372046941504,-0.305459930013671,0.697,0.692,1,"EFNB1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009236",0.0053295296212717,0.203602617335462,0.812,0.692,1,"AGPS",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000004288",0.00538825263870606,-0.254531763434806,0.55,0.577,1,"HDAC4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005843",0.00546621573868887,0.230091410184577,0.977,0.912,1,"EEF1A2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000012932",0.00565369866579827,0.25280653542874,0.592,0.44,1,"FGD4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000036743",0.00573418296896917,-0.320168472329551,0.725,0.83,1,"MGAT3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000049848",0.00575230591612339,-0.389979451888241,0.257,0.396,1,"CNR1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000042626",0.0059434363821846,0.386010926222298,0.606,0.467,1,"SYT4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000004758",0.00596134196473191,0.206001267815707,0.752,0.61,1,"KCNB1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000040793",0.00601616777235134,-0.242005524994636,0.83,0.857,1,"KDELR2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008438",0.0061682147599102,-0.207801010544912,0.312,0.401,1,"SLC35C1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000036749",0.0061967778362438,0.259059282682793,0.789,0.703,1,"MRPS28",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000004418",0.00624159281444021,0.249926684602318,0.683,0.538,1,"SSTR2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002964",0.00624900425883135,-0.258228641227431,0.523,0.626,1,"DHX37",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029576",0.00641658428991853,0.231390467196034,0.789,0.665,1,"PDHB",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000042976",0.00645178590667988,0.226455777304744,0.936,0.857,1,"UBTF",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000048164",0.00657316989426755,0.201011205109947,0.72,0.571,1,"LHFPL4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003833",0.00665539214701754,-0.363453223846515,0.243,0.313,1,"CACNA1E",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000004176",0.00668806264094542,0.201934149436388,0.862,0.764,1,"ATOX1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000001907",0.00677199843695163,0.229179959560756,0.693,0.582,1,"WAPL",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007732",0.0068016965107947,0.28605518765799,0.381,0.236,1,"RTN4R",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010551",0.00714452153168528,0.206282618703836,0.537,0.379,1,"CDC42EP3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000033760",0.0073220566324167,-0.208598732454954,0.422,0.484,1,"PTGES2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003893",0.00744052822715539,-0.266858691644314,0.872,0.901,1,"XPR1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000012739",0.00747936466488758,0.281732231057205,0.587,0.44,1,"HIVEP1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029996",0.00760932079321368,0.206190825491494,0.752,0.61,1,"PPP2R5C",17,"B10int_vs_L10int","exc_neuron_1"
